DRX	BeryL	45	22	23	48.9%	0.78	3.33	7.87	2.59	64.96	1.9	8.6	250	5.8k	168.2	73.1%	6.6%	14%	15	Tahm Kench, Rakan, Renata Glasc
DRX	Deft	45	22	23	48.9%	3.31	2.31	5.13	3.65	283.89	8.29	14.1	413	20.5k	598.2	71.4%	28%	23.2%	15	Senna, Kalista, Aphelios
DRX	Kingen	45	22	23	48.9%	1.76	2.31	5.42	3.11	265.36	7.75	12.8	373	17.1k	501	60.7%	14.8%	21%	11	Gnar, Ornn, Gwen
DRX	Zeka	45	22	23	48.9%	3.24	2	5.38	4.31	314.91	9.2	14.3	417	20.5k	597.7	72.9%	27.4%	23.4%	11	Ahri, Azir, Akali
DRX	Pyosik	42	21	21	50%	2.76	2.38	5.9	3.64	186.52	5.43	11.3	329	9.3k	269.4	72.5%	23.1%	18.5%	11	Viego, Trundle, Lee Sin
DRX	Juhan	3	1	2	33.3%	2.33	3.67	3.67	1.64	146.67	4.55	9.7	301	7.4k	230.1	60%	23.3%	17.2%	3	Vi, Poppy, Viego
DWG KIA	Canyon	41	24	17	58.5%	2.27	2.27	6.56	3.89	185.61	5.59	11.2	337	11.6k	348.9	72.3%	18.6%	18.7%	15	Trundle, Viego, Wukong
DWG KIA	deokdam	41	24	17	58.5%	4.24	1.83	4.71	4.89	298.93	9.01	14.6	439	21.1k	634.7	73.3%	34.7%	24.4%	12	Zeri, Aphelios, Ezreal
DWG KIA	Nuguri	41	24	17	58.5%	2.15	2.22	4.88	3.16	261.46	7.88	12.9	390	17.2k	518.2	57.5%	17.6%	21.6%	11	Sejuani, Gnar, Gangplank
DWG KIA	ShowMaker	41	24	17	58.5%	2.8	1.39	5.49	5.96	290.12	8.74	13.2	399	16.7k	502.8	67.9%	23%	22.2%	14	Lissandra, Sylas, Ahri
DWG KIA	Kellin	36	23	13	63.9%	0.81	1.94	8.86	4.97	29.58	0.89	7.9	239	6.7k	202.1	78%	6.5%	13.2%	10	Yuumi, Tahm Kench, Renata Glasc
DWG KIA	Bible	5	1	4	20%	0.4	4.6	7	1.61	30.4	0.9	7.4	219	4.7k	140.6	67.3%	3.6%	12.9%	5	Tahm Kench, Amumu, Lulu
Fredit BRION	Delight	42	11	31	26.2%	0.45	2.64	5.57	2.28	39.17	1.17	7.4	221	4k	119.9	70.3%	5.3%	12.9%	13	Rakan, Nautilus, Leona
Fredit BRION	Lava	42	11	31	26.2%	2.1	2.31	4.26	2.75	298.67	8.9	13.1	392	17.5k	520.2	74.2%	24.4%	22.8%	12	Ahri, Viktor, Azir
Fredit BRION	Hena	39	11	28	28.2%	2.74	2.13	3.46	2.92	328.21	9.66	14.3	421	15.3k	450.4	71.6%	31.7%	24.4%	11	Aphelios, Zeri, Kalista
Fredit BRION	UmTi	39	10	29	25.6%	1.51	2.51	4.56	2.42	169.9	5.08	10	300	7.4k	221.8	70.5%	17.6%	17.5%	8	Wukong, Poppy, Lee Sin
Fredit BRION	Morgan	36	11	25	30.6%	1.89	2.31	3.39	2.29	281.31	8.3	13.1	387	13.8k	408.5	59.7%	21.4%	22.4%	11	Gnar, Gwen, Ornn
Fredit BRION	Sw0rd	6	0	6	0%	1.83	3.17	1.83	1.16	265	8.39	12.9	409	17.1k	540.8	52.4%	26.2%	24.6%	3	Gangplank, Gnar, Sejuani
Fredit BRION	Raptor	3	1	2	33.3%	1	3	4	1.67	175	5.04	10.2	293	7.2k	208.5	62.5%	12.5%	17.1%	3	Viego, Lee Sin, Wukong
Fredit BRION	Gamin	3	0	3	0%	1.67	3.67	2.67	1.18	236.67	8.52	10.2	367	6.5k	232.7	59.1%	22.7%	23.1%	3	Aphelios, Samira, Kalista
Gen.G	Chovy	40	35	5	87.5%	3.33	1.3	5.78	7	309.27	9.97	14.1	455	18.8k	605.1	64.5%	23.6%	23.2%	10	Azir, Ahri, Sylas
Gen.G	Doran	40	35	5	87.5%	2.25	1.88	5.68	4.23	264.85	8.54	13.1	422	16.9k	544.4	56.2%	16%	21.6%	11	Gnar, Gangplank, Sejuani
Gen.G	Lehends	40	35	5	87.5%	0.5	1.8	9.57	5.6	40.23	1.3	7.8	252	5.5k	177.1	71.5%	3.5%	12.9%	13	Yuumi, Tahm Kench, Renata Glasc
Gen.G	Peanut	40	35	5	87.5%	2.7	1.58	6.5	5.84	179.48	5.79	10.9	351	8k	256.7	65.2%	19.1%	17.9%	9	Wukong, Poppy, Viego
Gen.G	Ruler	40	35	5	87.5%	5.33	1.33	4.75	7.6	294.05	9.48	14.9	479	21.1k	679.7	71.5%	37.8%	24.5%	12	Zeri, Jinx, Lucian
Hanwha Life Esports	DuDu	46	12	34	26.1%	1.89	2.76	2.72	1.67	267.28	8.31	12.4	385	15k	467.7	61.8%	25.4%	23%	13	Gnar, Gwen, Jax
Hanwha Life Esports	Karis	46	12	34	26.1%	1.57	2.52	3.54	2.03	254.5	7.91	11.3	351	13.5k	419	68.5%	21%	21%	13	Azir, Ahri, Sylas
Hanwha Life Esports	Vsta	46	12	34	26.1%	0.54	2.76	4.8	1.94	35.35	1.1	7.1	221	5k	156.8	71.7%	7.3%	13.2%	15	Amumu, Tahm Kench, Lulu
Hanwha Life Esports	OnFleek	43	12	31	27.9%	1.49	3.07	3.7	1.69	174.4	5.44	10	313	8k	249.6	68%	19.5%	18.6%	9	Wukong, Viego, Xin Zhao
Hanwha Life Esports	SamD	32	10	22	31.3%	1.94	2.69	3	1.84	290.19	9.05	13.3	416	14.2k	443.1	62%	24.3%	24.4%	13	Kalista, Ezreal, Jinx
Hanwha Life Esports	Cheoni	14	2	12	14.3%	2.14	2.29	2.43	2	292.86	9.04	12.7	391	12.1k	374.8	72.7%	34.1%	24.2%	6	Lucian, Aphelios, Kalista
Hanwha Life Esports	Willer	3	0	3	0%	1	3	2	1	173.67	5.12	9.4	276	4.4k	129.4	60%	20%	17.9%	2	Lee Sin, Viego
KT Rolster	Aiming	45	25	20	55.6%	4.44	1.47	4.38	6.02	330.67	9.72	15.5	455	21.9k	642.7	71.5%	36%	25.2%	13	Zeri, Aphelios, Ezreal
KT Rolster	Cuzz	45	25	20	55.6%	2.4	2.18	6.13	3.92	182.16	5.35	11.1	325	9.6k	282.4	69.2%	19.5%	18%	10	Wukong, Viego, Skarner
KT Rolster	Life	45	25	20	55.6%	0.69	2.2	8.82	4.32	33.13	0.97	8.1	238	5.4k	158.9	77.1%	5.6%	13.2%	13	Renata Glasc, Tahm Kench, Lulu
KT Rolster	Rascal	45	25	20	55.6%	2.44	2.29	5.42	3.44	280.18	8.24	13.3	391	15.4k	451.9	63.8%	19.8%	21.6%	9	Gwen, Sejuani, Gnar
KT Rolster	VicLa	36	22	14	61.1%	2.28	2.22	6.56	3.98	295.17	8.79	13.4	399	18.7k	558.2	68.2%	17.6%	22%	10	Ahri, Sylas, Taliyah
KT Rolster	Aria	9	3	6	33.3%	2.67	1.78	4.67	4.13	323.22	9.03	14.2	396	18.6k	520.5	74.2%	27%	22.2%	5	Lissandra, Corki, Ahri
Kwangdong Freecs	Ellim	42	13	29	31%	1.74	2.79	4.71	2.32	151.74	4.37	9.9	285	6.5k	187.5	72.5%	19.5%	16.8%	10	Trundle, Viego, Wukong
Kwangdong Freecs	FATE	42	13	29	31%	1.79	1.6	4.62	4.01	302.6	8.71	13.1	378	15k	431.3	71.9%	20.1%	22.4%	10	Taliyah, Ahri, Lissandra
Kwangdong Freecs	Kiin	42	13	29	31%	1.71	2.88	3.71	1.88	281.86	8.12	13.2	380	16.1k	462.6	61%	19.3%	22.4%	11	Gnar, Gwen, Gangplank
Kwangdong Freecs	Teddy	42	13	29	31%	2.9	2.14	4.02	3.23	296.93	8.55	14.2	409	17.2k	496.3	77.8%	32.6%	24.1%	13	Senna, Zeri, Kalista
Kwangdong Freecs	Hoit	24	8	16	33.3%	0.71	2.21	5.92	3	77.88	2.26	8.4	243	5.9k	171.4	73.3%	7.8%	14.4%	11	Nautilus, Rakan, Seraphine
Kwangdong Freecs	Moham	18	5	13	27.8%	0.83	2.61	4.94	2.21	67.61	1.93	8.4	238	5k	143.5	66.2%	9.6%	14%	8	Renata Glasc, Lulu, Seraphine
Liiv SANDBOX	Clozer	41	27	14	65.9%	3.17	1.88	5.71	4.73	278.68	8.94	12.8	411	18.6k	596.6	65.7%	23.5%	22.5%	10	Azir, Ahri, Sylas
Liiv SANDBOX	Croco	41	27	14	65.9%	2.51	2.54	7.02	3.76	166.78	5.35	10.4	334	9.4k	301.4	70.6%	18.6%	18.3%	8	Vi, Trundle, Poppy
Liiv SANDBOX	Dove	41	27	14	65.9%	1.93	2.1	6.59	4.06	219.71	7.04	11.3	361	14.3k	459.2	63%	14.3%	19.8%	8	Gnar, Sejuani, Ornn
Liiv SANDBOX	Kael	41	27	14	65.9%	0.71	2.29	9.9	4.63	30.98	0.99	7.5	239	4.5k	144.1	78.5%	5.2%	13.1%	11	Renata Glasc, Tahm Kench, Nautilus
Liiv SANDBOX	Prince	41	27	14	65.9%	5.2	1.59	4.71	6.25	321.56	10.31	15	482	19.6k	629.1	73.3%	38.4%	26.4%	9	Aphelios, Zeri, Sivir
Nongshim RedForce	Bdd	42	14	28	33.3%	2.64	2.33	4.98	3.27	283.98	8.52	12.9	388	19k	571.2	69.4%	24.1%	22.5%	14	Azir, Ryze, Taliyah
Nongshim RedForce	Canna	42	14	28	33.3%	2.12	2.48	4.4	2.63	274.07	8.22	12.9	388	16.8k	504.1	59.4%	19.3%	22.5%	13	Gwen, Gnar, Gangplank
